10332609	菓凯	209472.12536667
10597255	洁力翔	209381.08813333
10029373	希雅新	209375.62616667
10190533	九福缘	209278.95513333
10586199	WIX/维克斯	208946.54806667
10719014	久诺杰	208920.75133333
10446128	TIAnyI/天怡	208872.00000000
10487019	昆仑天润	208665.01376667
10057932	Car－Art/卡艺	208439.76696667
10016683	奇百汇	208279.12000000
10349451	智都	208094.96666667
10793896	慧达源	208089.89333333
10913463	维尼尔	207776.38926667
10061330	西霸士	207388.92646667
10872006	车界宝 CHJEBO	206867.41666667
10588504	狂野大师	206771.00890000
10850020	路捷	206711.55736667
10406370	大唐一嘉	206704.77050000
10923902	yh/雨辉	206528.17666667
10859502	T－OFF	206380.49980000
10580250	浩晶	206328.65733333
10743876	V-MAFA CAR CARE	206094.27580000
12659663	阳光女孩	206093.59073333
10646957	特来电	205974.87686667
10995245	昀昕	205946.17980000
10011583	JIASENCS	205888.60983333
10267014	COLONG/柯一龙	205778.07210000
10489091	Tour Mate/途美	205675.35373333
10127762	创享	205656.08506667
10987245	立狮	205487.77780000
10366352	语诚	205427.00613333
12657727	雷洛探长	205374.15016667
10266200	艾顿斯特	205167.94076667
10920179	骏革	204814.24630000
10793495	光聚	204724.70323333
10367707	wtyui	204391.66380000
10809616	MING SPEED/铭速	204054.74146667
12653798	QISHI	204032.50000000
10078703	AIDU/爱度	203931.39900000
10366405	垫驰	203756.82973333
11016075	班际	203668.27113333
12660429	svinkal	203567.78710000
12662579	峡山途跃	203309.60953333
10499524	车安驰	203165.95083333
10557930	雪美莱	203065.54273333
10593610	Accossato/川欧力士	202354.55663333
10433066	蒂亚戈	202072.47653333
10875534	季风岛	202017.01080000
10781609	逸沁香	201950.34820000
10481210	馨雅	201608.33333333
10435628	梦皇饰	201417.32753333
10922852	sintegrate	201400.00000000
10197297	卡妙思	201334.12170000
10631680	雾海微岩	201329.77023333
10266432	平静	201282.90963333
10698556	澳牧王	201045.97886667
10828878	AOKASii	201029.48106667
10583524	速诺	200942.39246667
10988104	psooo	200707.56566667
10930488	东影	200532.25000000
10774034	Biaze	200248.41863333
10771251	陆皇	200219.44886667
10229993	PRECAR	200112.37876667
10575861	铭丞	200015.22870000
